text,label
Hong Kong's Legislative Council will soon welcome a group of newly elected democrats.,0
Local forces in Sierra Leone take over security control of Freetown from UN peacekeepers following the conclusion of a violent conflict.,0
that it is launching its own Push To Talk service before a standardized PTT system is established.,3
"Thaksin is under scrutiny following a massacre as a bomb exploded in two bars in southern Thailand, resulting in two deaths and approximately 20 injuries. This could be a response to the recent deaths of 78 Muslims in police custody.",0
"The White House is considering appointing Ben S. Bernanke, a member of the Federal Reserve Board, as chairman to lead its economic team for its second-term agenda.",2
"The dollar has reached a new low against the euro, prompting the US Treasury Secretary to promise a strong dollar.",2
"Fish and chips and pub food are still the top choices for Britons, surpassing Chinese and Indian takeout.",0
"Cingular Wireless, the biggest wireless carrier in the US after merging with AT&T Wireless, has finished integration activities earlier than expected and anticipates cost savings from the merger to surpass previous projections.",2
"Infineon, the largest chipmaker in Europe, disappointed analysts as profits fell €100m ($70m) below expectations.",2
A Singapore Airlines flight from Frankfurt to New York was diverted to Manchester Airport in northern England on Monday due to a bomb threat that police believe may have been a hoax.,0
"To improve upon Google, A9.com, Amazon's new search site, provides Google's search results while also offering additional features. Enter your email to access the site.",3
"The board of Reliance Mumbai fully supports Mukesh Ambani's recent decisions, including the controversial one that made him the ultimate authority in the group.",2
New Zealand and Australia tied 16-16 in the opening match of the 2004 Tri-Nations rugby series.,0
Cox Communications has created a committee of independent directors to evaluate Cox Enterprises' offer to purchase the company for $8 billion in stocks.,2
"Raja Ramanna, the scientist who led India's nuclear program, passed away at the age of 79 in Bombay, causing grief among the scientific community.",0
"Rescuers in the Philippines are searching for more survivors after four people, including a toddler, were rescued from a building that was crushed by a landslide 11 days ago.",0
"Despite the Big Dig facing issues such as costly overruns, tunnel leaks, and lawsuits, the companies managing it are not significantly affected.",2
"Research shows that fatal traffic accidents in Israel rise significantly three days after a terrorist attack, and the cause is being investigated.",3
"ICANN has approved two new sponsored Internet domains, .post and .travel, for the post and travel industries.",3
"Citrix Systems is acquiring Net6, a private company that produces SSL VPN technology, for $50 million in cash.",3
"For those interested, the documents that led to Microsoft's settlement with Sun Microsystems in April can be found in the links provided.",3
"London Zoo welcomes the birth of a rare tree-dwelling rodent, the Panay cloud rat, from the Philippines.",3
"As Hurricane Ivan gained strength, residents of Caribbean islands rushed to prepare by installing storm shutters and purchasing water, following closely on the heels of Hurricane Frances which recently hit the region and Florida.",0
An Australian airport was closed for nearly an hour due to a vibrating sex toy found in a garbage can.,0
"When using Windows Media Player 10 for Windows XP, you may have noticed that Microsoft changed the language from formal to casual, replacing ""Copy from CD"" and ""Copy to CD"" with different terms.",3
"The US claims that North Korea is making a mistake by delaying talks on its nuclear programs until after the US presidential election, while China is attempting to resolve the issue diplomatically.",0
"A government report revealed that Brazil has become a top polluter due to the burning of the Amazon and other forests, which accounts for 75% of the country's greenhouse gas emissions.",0
"Financial services companies reported strong earnings, positive economic data and reassuring news from the Federal Reserve led to a rise in stocks on Tuesday. The market was not surprised by the Fed's decision to increase short-term interest rates by 0.25%.",0
"Jury selection for the Kobe Bryant rape trial starts on Friday with potential jurors filling out a questionnaire to determine their eligibility to judge a case involving race, sex, and celebrity.",1
"On Friday, an American jet attacked a house in Fallujah where approximately 10 members of an al-Qaida-linked group were meeting, resulting in the deaths of at least three people.",0
"A lawsuit challenging Microsoft's ""AutoPlay"" technology included in recent versions of Windows has been scheduled for December by a federal judge.",3
"A software company has developed a cell-phone based service for lonely men seeking love, which offers an artificial girlfriend that can be downloaded.",3
"UMC, the second largest producer of customized chips, announced a more than doubled net profit in Q3 due to increased shipments of chips for mobile devices and other electronics.",3
Ocean Spray Cranberries Inc. plans to purchase Northland's assets in order to increase its fruit receiving and concentrating operations in the largest cranberry-producing state.,2
Yitzhak Rabin referred to Ezz-Eldin Sheikh al-Khalil as the leader of Hamas' most skilled terrorists before deporting him to Lebanon in 1991.,0
"AOL is reportedly planning to lay off 700 employees out of its 13,000 in the US.",2
"The UK government has proposed a smoking ban in most public places, causing controversy and criticism from some smokers who see it as an example of a controlling government.",0
changed their approach to engage with the government and encourage peace negotiations. This shift in policy has consequences for the people of Darfur who continue to suffer from violence and displacement.,0
"Computers have become a regular tool in an emergency room in the Bronx, replacing whiteboards, as the keyboard is considered more powerful.",3
The DUP may end their boycott of talks with the Irish government following an apology from Taoiseach Bertie Ahern to party leader Ian Paisley.,0
"Greg Dyke has reignited the controversy surrounding Tony Blair's choice to engage in the Iraq War, leading to his resignation from the BBC in January.",0
A well-known Mexican journalist who reported on organized crime was murdered on the US border.,0
"The recent Man Utd-Arsenal game was controversial, but the eruption at Old Trafford on Sunday was even more intense than the activity at Mount St. Helen's in Oregon.",1
"J.D. Lasica, a media observer, claims that Google News shows a preference for news stories with a conservative bias, which Google denies.",3
"President Bush defends his economic policy by renewing some of the significant tax cuts and criticizing his opponent, John Kerry, for opposing them.",2
"Atlas Copco will sell its electric tool business to Techtronic Industries Co., a company based in Hong Kong.",2
